,SUB_DIST,DISTRICT,mh_distric,mh_sub_dis,Block code,slno,DISTRICT LGD CODE,DISTRICT NAME,BLOCK NAME,September Delta Ranking across 500 blocks,June Delta Ranking across 500 blocks,Change in Delta rankingQoQ,September 2024 Score,June 2024 Score,March 2024 Score,Improvement in Score from June to Sept24,Improvement in Score from March to June24,1.Percentage of pregnant women registered for Antenatal care (ANC) within the first trimester  Sept24 Score ,1.Percentage of pregnant women registered for Antenatal care (ANC) within the first trimester  QoQ Change,2.Percentage of institutional deliveries against total reported deliveries  Sept24 Score ,2.Percentage of institutional deliveries against total reported deliveries  QoQ Change,3.Percentage of lowbirth weight babies (less than 2500g)  Sept24 Score ,3.Percentage of lowbirth weight babies (less than 2500g)  QoQ Change,4.Percentage of National Quality Assurance Standards (NQAS) certified facilities in Block  Sept24 Score ,4.Percentage of National Quality Assurance Standards (NQAS) certified facilities in Block  QoQ Change,5.Percentage of person screened for Hypertension against targeted population in the Block  Sept24 Score ,5.Percentage of person screened for Hypertension against targeted population in the Block  QoQ Change,6.Percentage of person screened for Diabetes against targeted population in the Block  Sept24 Score ,6.Percentage of person screened for Diabetes against targeted population in the Block  QoQ Change,7.Percentage of TB cases treated successfully against TB cases notified a year ago  Sept24 Score ,7.Percentage of TB cases treated successfully against TB cases notified a year ago  QoQ Change,1.Percentage of pregnant women taking Supplementary Nutrition under the ICDS programme regularly  Sept24 Score ,1.Percentage of pregnant women taking Supplementary Nutrition under the ICDS programme regularly  QoQ Change,2.Percentage of children from 6 months to 6 years taking Supplementary Nutrition under the ICDS programme regularly  Sept24 Score ,2.Percentage of children from 6 months to 6 years taking Supplementary Nutrition under the ICDS programme regularly  QoQ Change,3.Measurement efficiency of children enrolled at Anganwadi Centres during the reporting month  Sept24 Score ,3.Measurement efficiency of children enrolled at Anganwadi Centres during the reporting month  QoQ Change,4.Percentage of children under 5 years with Severe Acute Malnutrition (SAM)  Sept24 Score ,4.Percentage of children under 5 years with Severe Acute Malnutrition (SAM)  QoQ Change,5.Percentage of children under 5 years with Moderate Acute Malnutrition (MAM)  Sept24 Score ,5.Percentage of children under 5 years with Moderate Acute Malnutrition (MAM)  QoQ Change,6.Percentage of operational Anganwadis Centres with functional toilets  Sept24 Score ,6.Percentage of operational Anganwadis Centres with functional toilets  QoQ Change,7.Percentage of operational Anganwadis Centres with drinking water facilities  Sept24 Score ,7.Percentage of operational Anganwadis Centres with drinking water facilities  QoQ Change,healthdf1,wa_healthdf1,1.Transition Rate  Percentage of boys transitioned from Upper Primary to Secondary level  Sept24 Score ,1.Transition Rate  Percentage of boys transitioned from Upper Primary to Secondary level  QoQ Change,2.Transition Rate  Percentage of girls transitioned from Upper Primary to Secondary level  Sept24 Score ,2.Transition Rate  Percentage of girls transitioned from Upper Primary to Secondary level  QoQ Change,3.Transition Rate  Percentage of boys transitioned from Secondary to Higher Secondary Level  Sept24 Score ,3.Transition Rate  Percentage of boys transitioned from Secondary to Higher Secondary Level  QoQ Change,4.Transition Rate  Percentage of girls transitioned from Secondary to Higher Secondary Level  Sept24 Score ,4.Transition Rate  Percentage of girls transitioned from Secondary to Higher Secondary Level  QoQ Change,5.Percentage of elementary schools having PTR less than equal to 30  Sept24 Score ,5.Percentage of elementary schools having PTR less than equal to 30  QoQ Change,6.Percentage of schools having adequate no. of girls’ toilet facilities against the total number of schools  Sept24 Score ,6.Percentage of schools having adequate no. of girls’ toilet facilities against the total number of schools  QoQ Change,7.Percentage of schools having trained teachers for teaching child with special needs (CwSN)  Sept24 Score ,7.Percentage of schools having trained teachers for teaching child with special needs (CwSN)  QoQ Change,8.Percentage of boys with 60% and above marks in Class X board exam  Sept24 Score ,8.Percentage of boys with 60% and above marks in Class X board exam  QoQ Change,9.Percentage of girls with 60% and above marks in Class X board exam  Sept24 Score ,9.Percentage of girls with 60% and above marks in Class X board exam  QoQ Change,10.Percentage of boys with 60% and above marks in Class XII board exam  Sept24 Score ,10.Percentage of boys with 60% and above marks in Class XII board exam  QoQ Change,11.Percentage of girls with 60% and above marks in Class XII board exam  Sept24 Score ,11.Percentage of girls with 60% and above marks in Class XII board exam  QoQ Change,edu1,wa_edu1,1.Percentage of FPOs formed in the block against total sanctioned  Sept24 Score ,1.Percentage of FPOs formed in the block against total sanctioned  QoQ Change,2.Percentage of Soil Health Cards generated against soil sample collection target  Sept24 Score ,2.Percentage of Soil Health Cards generated against soil sample collection target  QoQ Change,3.Percentage of beneficiaries under PM Kisan with land details and AEPB Seeded  Sept24 Score ,3.Percentage of beneficiaries under PM Kisan with land details and AEPB Seeded  QoQ Change,4.Percentage of Animal Vaccinated with Bovine Vaccination (FMD)  Sept24 Score ,4.Percentage of Animal Vaccinated with Bovine Vaccination (FMD)  QoQ Change,5.Stage of Ground Water  Extraction (%)  Sept24 Score ,5.Stage of Ground Water  Extraction (%)  QoQ Change,agri1,wa_agri1,1.Percentage of Households (HHs) with functional tap water connections (FHTC) against total number of HHs in the block  Sept24 Score ,1.Percentage of Households (HHs) with functional tap water connections (FHTC) against total number of HHs in the block  QoQ Change,2.Percentage of villages declared open Defecation Free (ODF) plus  Sept24 Score ,2.Percentage of villages declared open Defecation Free (ODF) plus  QoQ Change,3.Percentage of Gram Panchayats with BharatNet  Sept24 Score ,3.Percentage of Gram Panchayats with BharatNet  QoQ Change,4.Percentage of Gram Panchayats with Live BharatNet connection  Sept24 Score ,4.Percentage of Gram Panchayats with Live BharatNet connection  QoQ Change,5.Percentage of Households (HHs) constructed under PMAYG against cumulative target  Sept24 Score ,5.Percentage of Households (HHs) constructed under PMAYG against cumulative target  QoQ Change,basicinf1,wa_basicinf1,1.Total number of eligible Households (HHs) added to SHGs  Sept24 Score ,1.Total number of eligible Households (HHs) added to SHGs  QoQ Change,2.Percentage of SHGs that have received Revolving Fund against total SHGs in the block  Sept24 Score ,2.Percentage of SHGs that have received Revolving Fund against total SHGs in the block  QoQ Change,3.No. of banking touch points (bank branchBCIPPB centre) located in the block  Sept24 Score ,3.No. of banking touch points (bank branchBCIPPB centre) located in the block  QoQ Change,4.Percentage of Gram Panchayats with atleast 250 beneficiaries digitally certified under PM Digital Saksharata Abhiyaan  Sept24 Score ,4.Percentage of Gram Panchayats with atleast 250 beneficiaries digitally certified under PM Digital Saksharata Abhiyaan  QoQ Change,social1,wa_social1,std_wa_healthdf1,std_wa_edu1,std_wa_agri1,std_wa_basicinf1,std_wa_social1,compositescore,comp_rank
16,Paranda,Osmanabad,525,4236,4499,17.0,488.0,Osmanabad,Paranda,110.0,84.0,-26.0,70.23,65.57,62.93,4.66,2.64,100.0,3.29,100.0,0.0,6.25,-2.64,0.0,0.0,28.62,24.6,28.57,24.72,55.56,-44.44,77.52,22.28,56.98,26.2,95.6,-0.18,0.97,0.2,4.61,0.4,80.73,14.06,100.0,42.71,735.4100000000001,220.62300000000002,84.89,0,88.57,0,21.73,0,23.58,0,84.66,0,93.94,0,23.49,0,70.03,0,88.18,0,44.51,0,72.22,0,695.8,208.73999999999998,100.0,0.0,72.27,18.07,100,0.0,60.04,25.54,58.69,0,391.0,78.2,88.51,0.64,95.74,37.23,100.0,0,20.83,4.16,75.84,-12.13,380.91999999999996,57.13799999999999,11687,-889,94.49,1.98,324,2,34.72,0,12140.21,607.0105,0.019542445915713906,0.24015391953589876,0.5217735938478747,1.1191035665259996,-0.4943738002062138,0.28123994512385464,11.0
21,Akkalkot,Solapur,526,4254,4578,22.0,496.0,Solapur,Akkalkot,181.0,310.0,129.0,68.59,65.48,67.19,3.11,-1.71,91.99,28.23,100.0,0.0,9.58,-15.26,0.0,0.0,27.85,17.91,28.26,18.18,92.0,5.04,75.29,12.49,50.93,6.03,98.9,-1.1,0.67,-0.25,2.95,-0.32,70.08,6.74,96.23,22.38,744.7300000000001,223.41900000000004,91.61,0,91.45,0,33.44,0,28.67,0,83.84,0,88.96,0,25.68,0,47.31,0,65.44,0,51.51,0,70.55,0,678.4599999999999,203.53799999999998,100.0,0.0,100.0,58.67,100,0.0,12.28,-13.0,56.31,0,368.59,73.718,100.0,0.0,100.0,0.0,95.65,0,0.0,0.0,64.62,-25.55,360.27,54.040499999999994,15886,-549,83.05,-1.22,315,3,5.13,0,16289.179999999998,814.459,0.14489704928634944,0.04553496563380672,-0.2550516526508209,0.6710716035798592,0.09069532763371314,0.13942945869658152,12.0
8,Badnapur,Jalna,514,4128,4412,9.0,479.0,Jalna,Badnapur,244.0,58.0,-186.0,69.83,67.93,64.36,1.89,3.57,92.8,1.79,100.0,0.0,3.82,-10.47,0.0,0.0,7.18,6.64,7.22,6.66,69.61,-18.04,71.13,10.46,49.31,8.89,96.89,-3.11,0.48,-0.16,2.29,-0.15,74.61,6.22,60.62,23.83,635.96,190.788,87.68,0,78.03,0,69.93,0,53.6,0,80.09,0,80.27,0,21.52,0,58.16,0,74.24,0,73.59,0,79.52,0,756.63,226.989,50.0,-50.0,100.0,64.8,100,0.0,71.15,37.52,64.25,0,385.4,77.08,98.85,0.0,100.0,6.67,100.0,0,1.27,-2.53,60.24,-31.56,360.36,54.054,15375,-899,91.22,0.59,233,4,9.09,0,15708.31,785.4155000000001,-1.3180664924114982,0.9228915761601363,0.32765394278171167,0.6730242852585602,0.00878364731585666,0.12285739182095332,13.0
22,Sangola,Solapur,526,4251,4586,23.0,496.0,Solapur,Sangola,149.0,264.0,115.0,66.33,62.57,63.39,3.76,-0.82,89.94,-0.47,100.0,0.0,10.16,3.1,0.0,0.0,8.72,4.17,8.91,4.28,74.0,-11.0,82.06,13.88,55.06,5.34,98.99,-1.01,0.25,-0.21,1.98,-0.57,58.19,16.88,83.88,63.48,672.14,201.642,88.74,0,92.01,0,40.18,0,40.6,0,84.73,0,92.96,0,18.47,0,41.03,0,57.48,0,26.83,0,50.8,0,633.83,190.149,100.0,0.0,100.0,63.33,100,0.0,5.35,-24.13,73.39,0,378.74,75.748,100.0,4.19,98.06,29.13,100.0,0,1.32,0.0,79.94,-7.83,379.32,56.897999999999996,18867,-935,90.51,1.75,472,12,9.21,0,19438.719999999998,971.9359999999999,-0.8314431501422327,-0.45537875481892454,0.09679021490659837,1.0843892255713357,0.5348293225522022,0.08583737161379579,14.0
26,Zari-Jamani,Yavatmal,510,4092,4633,27.0,500.0,Yavatmal,Zari Jamni,111.0,283.0,172.0,71.39,66.77,67.94,4.63,-1.17,98.85,0.42,100.0,0.0,21.43,-11.9,0.0,0.0,29.71,28.37,31.8,30.03,82.35,-2.65,90.68,23.17,70.36,17.86,97.87,-2.13,2.12,-0.71,7.05,-0.38,38.13,-3.07,97.84,29.89,768.1899999999999,230.45699999999997,98.45,0,94.53,0,68.24,0,70.77,0,90.07,0,92.36,0,7.64,0,35.59,0,61.32,0,38.43,0,64.31,0,721.71,216.513,100.0,0.0,86.8,86.67,100,0.0,58.47,19.24,19.72,0,364.99,72.998,67.93,0.64,99.02,0.0,100.0,0,16.36,1.81,49.49,-38.64,332.8,49.92,10040,-1125,99.64,12.48,79,0,21.82,0,10240.46,512.023,0.4604355680712268,0.5309599804126706,-0.37984285690763936,0.0750697623144611,-0.7622680186782443,-0.01512911295750503,15.0
23,Karanja,Washim,502,3997,4608,24.0,498.0,Wardha,Karanja,405.0,27.0,-378.0,66.01,67.25,61.67,-1.24,5.58,100.0,0.0,100.0,0.0,21.24,10.13,0.0,0.0,24.21,22.72,26.35,24.79,11.11,-63.89,73.79,7.86,48.04,1.45,96.78,-3.22,1.49,-0.62,3.66,-1.59,54.41,-18.38,67.65,-9.56,628.7300000000001,188.61900000000003,77.88,0,64.07,0,7.17,0,1.44,0,94.29,0,97.2,0,18.52,0,53.51,0,71.56,0,84.0,0,50.0,0,619.6399999999999,185.89199999999997,100.0,0.0,85.67,34.67,100,0.0,55.92,15.2,68.54,0,410.13000000000005,82.02600000000001,100.0,0.0,96.77,0.0,100.0,0,0.0,0.0,78.33,-18.92,375.09999999999997,56.26499999999999,11316,-1000,97.43,-0.83,106,3,72.88,0,11592.31,579.6155,-1.4153104604769144,-0.6146430544654475,1.1849001875792482,0.9928301513034072,-0.5716361991012398,-0.08477187503218926,16.0
14,Taloda,Nandurbar,497,3952,4478,15.0,486.0,Nandurbar,Taloda,417.0,43.0,-374.0,65.96,67.57,63.38,-1.61,4.18,88.9,13.52,100.0,0.45,23.03,-0.05,0.0,0.0,12.18,7.13,12.32,7.18,89.58,10.55,82.28,9.07,57.92,6.05,99.37,-0.63,1.11,-0.36,7.35,0.02,71.84,2.04,84.9,1.23,730.78,219.23399999999998,85.63,0,85.74,0,52.38,0,35.34,0,64.07,0,76.92,0,13.53,0,39.06,0,56.3,0,57.54,0,66.9,0,633.41,190.023,100.0,0.0,100.0,0.0,100,0.0,18.24,-20.29,42.15,0,360.39,72.078,61.32,0.0,100.0,2.13,100.0,0,5.97,0.0,78.86,-16.91,346.15000000000003,51.92250000000001,15910,305,90.39,-2.23,155,1,58.46,0,16213.849999999999,810.6925,-0.04273135382742497,-0.4600927087196674,-0.5392982845691301,0.36471754465494516,0.08007262913259573,-0.11946643466573632,17.0
11,Akkalkuwa,Nandurbar,497,3950,4473,12.0,486.0,Nandurbar,Akkalkuva,352.0,98.0,-254.0,64.23,64.13,61.86,0.1,2.27,78.71,6.96,97.17,-0.37,20.68,0.56,0.0,0.0,19.44,13.55,19.37,13.57,85.48,2.94,72.37,9.77,46.58,5.08,99.39,-0.61,1.72,-0.4,8.42,0.19,63.8,8.38,79.75,30.26,692.88,207.864,93.11,0,91.89,0,64.91,0,50.22,0,77.19,0,74.0,0,15.88,0,51.59,0,59.28,0,49.65,0,54.86,0,682.5799999999999,204.77399999999997,50.0,-50.0,100.0,10.67,100,0.0,71.81,29.47,33.87,0,355.68,71.13600000000001,30.92,0.21,82.81,17.71,100.0,0,5.19,-1.3,82.04,-12.96,300.96000000000004,45.144000000000005,21412,233,85.24,-2.3,190,2,37.97,0,21725.210000000003,1086.2605,-0.5524888074483523,0.09177660866013965,-0.7025667768051331,-0.6157456226833654,0.8572598800435113,-0.18435294364663996,18.0
15,Surgana,Nasik,516,4142,4491,16.0,487.0,Nashik,Surgana,337.0,198.0,-139.0,70.15,69.7,69.4,0.45,0.3,98.76,5.05,99.85,-0.15,10.8,0.3,0.0,0.0,17.35,9.4,17.86,9.73,90.0,-10.0,69.85,4.24,53.87,2.13,98.9,-1.1,0.7,0.09,2.83,0.13,88.0,16.53,95.2,28.8,743.9700000000001,223.19100000000003,87.04,0,84.7,0,84.43,0,73.56,0,80.91,0,99.2,0,12.77,0,44.7,0,56.8,0,32.52,0,44.63,0,701.26,210.378,100.0,0.0,100.0,36.6,100,0.0,45.96,0.83,12.54,0,358.5,71.7,54.3,1.95,100.0,0.0,37.7,0,0.0,0.0,72.12,-26.64,264.12,39.618,17679,847,45.01,-3.87,117,3,55.74,0,17896.75,894.8375000000001,0.13467500008445182,0.30143532024555425,-0.6048136668039599,-1.4150433231645199,0.3173876338787892,-0.2532718071519369,19.0
20,Vikramgad,Palghar,517,4159,4602,21.0,665.0,Palghar,Vikramgad,32.0,329.0,297.0,65.54,57.38,59.44,8.16,-2.06,97.94,3.91,100.0,0.0,46.74,12.3,4.76,4.76,9.06,5.75,9.8,6.23,64.29,14.29,88.31,16.22,54.78,-0.87,97.8,-2.2,0.48,-0.14,3.6,-0.32,88.63,25.42,96.99,45.82,763.1800000000001,228.954,83.97,0,81.99,0,51.39,0,56.42,0,71.26,0,98.48,0,13.31,0,25.0,0,31.64,0,15.91,0,19.6,0,548.97,164.691,100.0,100.0,100.0,100.0,100,0.0,51.24,14.81,16.11,0,367.35,73.47000000000001,65.15,0.04,100.0,0.0,100.0,0,0.0,0.0,64.78,-33.37,329.92999999999995,49.48949999999999,15365,-948,65.79,1.7,133,-1,16.67,0,15580.460000000001,779.0230000000001,0.39305074372714294,-1.4078219167642265,-0.29803528967261234,0.01280091322703,-0.009245185863060956,-0.2618501470691454,20.0
6,Sironcha,Gadchiroli,508,4063,4382,7.0,475.0,Gadhichiroli,Sironcha,365.0,104.0,-261.0,69.33,69.43,67.27,-0.09,2.16,95.72,1.43,98.94,1.44,22.11,8.36,0.0,0.0,21.19,19.2,24.91,22.7,33.33,-56.41,97.74,8.13,84.41,21.2,99.89,-0.11,0.24,-0.1,2.61,-0.44,73.38,-4.54,92.86,18.18,747.33,224.199,97.15,0,86.6,0,39.75,0,48.34,0,85.38,0,89.15,0,13.85,0,52.51,0,65.67,0,38.94,0,49.35,0,666.6899999999999,200.00699999999998,100.0,0.0,100.0,9.0,100,0.0,23.52,9.32,35.05,0,358.57,71.714,94.88,0.13,99.12,0.0,33.33,0,0.0,0.0,73.81,-18.03,301.14,45.171,8745,-142,92.06,0.77,88,0,23.08,0,8948.14,447.407,0.17986721760862828,-0.08656798058462628,-0.6023871711656336,-0.6118402593259664,-0.9445051848399894,-0.4130866756615175,21.0
18,Jawhar,Palghar,517,4160,4592,19.0,665.0,Palghar,Jawahar,221.0,209.0,-12.0,67.41,65.02,64.93,2.39,0.09,93.22,-2.91,99.59,0.87,9.6,-2.42,7.69,3.84,9.98,4.38,10.53,4.56,58.82,-12.61,79.16,10.69,58.34,0.14,98.52,-1.48,0.85,-0.32,5.77,-0.43,59.48,-8.02,81.9,51.03,673.45,202.035,87.12,0,85.62,0,56.6,0,57.08,0,75.0,0,96.5,0,15.95,0,49.74,0,46.04,0,25.29,0,45.25,0,640.1899999999999,192.057,50.0,-50.0,100.0,100.0,100,0.0,77.18,34.39,11.0,0,338.18,67.63600000000001,63.24,1.0,100.0,0.0,98.0,0,2.04,0.0,63.9,-35.06,327.18,49.077,16450,-3911,90.99,5.7,96,5,10.0,0,16646.99,832.3495000000001,-0.8138235653336992,-0.3839960243219639,-1.3091906863868903,-0.04686436028879908,0.14115208789768388,-0.48254450968673374,22.0
2,Wadwani,Beed,523,4221,4331,3.0,470.0,Beed,Wadwani,184.0,196.0,12.0,68.34,65.29,64.98,3.05,0.3,97.06,15.85,100.0,0.0,2.13,2.13,0.0,0.0,13.35,9.42,13.43,9.48,50.0,50.0,72.8,-0.3,60.84,4.62,94.82,-5.18,0.8,-0.16,3.97,-0.18,52.99,13.67,87.18,44.73,649.3700000000001,194.81100000000004,82.01,0,97.04,0,72.87,0,51.73,0,84.91,0,82.08,0,11.32,0,75.16,0,78.79,0,78.02,0,81.98,0,795.91,238.77299999999997,100.0,0.0,58.0,58.0,93,2.02,10.85,-19.27,50.79,0,312.64000000000004,62.52800000000001,80.73,1.36,97.67,0.0,100.0,0,2.86,0.0,63.94,-20.66,345.2,51.779999999999994,6865,-618,85.21,0.56,198,0,33.33,0,7181.54,359.077,-1.1377011242569681,1.3637585028772157,-2.1945149521422085,0.3441059047131112,-1.1936231879207575,-0.5635949713459214,23.0
10,Kinwat,Nanded,511,4096,4465,11.0,485.0,Nanded,Kinwat,230.0,51.0,-179.0,68.3,66.05,62.26,2.25,3.79,95.56,-1.97,100.0,0.0,13.53,3.92,0.0,0.0,25.68,24.16,26.16,24.56,56.99,-28.89,83.18,16.19,66.69,19.7,99.7,-0.3,0.44,-0.69,3.74,-1.51,55.85,5.7,67.55,7.24,695.07,208.52100000000002,90.03,0,90.97,0,86.14,0,72.66,0,92.51,0,91.33,0,12.14,0,42.28,0,58.9,0,50.15,0,62.66,0,749.7699999999999,224.93099999999995,100.0,0.0,100.0,52.0,100,0.0,37.52,3.64,24.63,0,362.15,72.42999999999999,82.87,3.54,73.08,9.89,0.0,0,0.0,0.0,59.71,-29.23,215.66,32.349,13135,224,31.44,-1.8,434,0,20.0,0,13620.44,681.022,-0.5230331656692004,0.8458969957813368,-0.4782892513769094,-2.4664539248289272,-0.2856384092290566,-0.5815035510645513,24.0
12,Akarni,Nandurbar,497,3951,4474,13.0,486.0,Nandurbar,Akarani,315.0,167.0,-148.0,59.24,58.33,57.54,0.91,0.79,77.24,8.23,92.96,0.23,31.78,2.08,0.0,0.0,11.82,7.53,11.64,7.52,82.12,-6.3,69.22,14.06,43.04,6.14,97.06,-2.94,2.72,-0.12,9.34,0.3,37.15,3.31,82.19,53.44,648.28,194.48399999999998,82.81,0,81.43,0,21.98,0,28.0,0,76.47,0,79.41,0,12.75,0,41.57,0,49.73,0,7.97,0,9.8,0,491.9200000000001,147.57600000000002,100.0,0.0,100.0,0.0,100,1.29,71.07,26.04,23.7,0,394.77,78.95400000000001,29.71,0.13,68.13,6.25,100.0,0,16.0,2.0,85.46,-9.55,299.3,44.895,15321,106,88.34,-1.35,277,4,55.77,0,15742.11,787.1055000000001,-1.1523616948228494,-2.048133988281778,0.6524577160834883,-0.6517617514238303,0.013549971613451044,-0.6372499493663037,25.0
4,Aheri,Gadchiroli,508,4062,4371,5.0,475.0,Gadhichiroli,Aheri,209.0,340.0,131.0,66.56,63.95,66.35,2.62,-2.4,98.37,2.5,99.24,0.05,22.98,1.73,0.0,0.0,39.72,32.58,41.87,33.9,33.33,-66.67,92.19,15.22,58.85,8.41,98.48,-1.52,0.6,-0.25,3.99,-1.29,70.8,8.4,51.2,-15.6,711.62,213.486,90.62,0,88.36,0,38.24,0,47.4,0,87.1,0,85.25,0,10.96,0,39.7,0,45.31,0,21.05,0,33.33,0,587.32,176.196,100.0,0.0,100.0,100.0,100,0.0,45.58,12.35,13.45,0,359.03,71.806,86.1,0.24,97.37,0.0,0.0,0,0.0,0.0,67.22,-22.62,250.69,37.6035,14425,-101,97.09,-0.32,207,6,23.08,0,14752.17,737.6085,-0.3004345942331498,-0.9773930308273621,-0.5864416283994847,-1.7064268225527373,-0.12604692410135485,-0.7393486000228177,26.0
5,Bhamaragad,Gadchiroli,508,4061,4373,6.0,475.0,Gadhichiroli,Bhamragarh,284.0,184.0,-100.0,65.29,63.93,63.43,1.36,0.5,94.98,2.78,97.98,3.42,28.43,-2.34,0.0,0.0,20.83,13.33,24.4,15.88,20.0,20.0,98.44,5.7,78.58,-13.55,98.61,-1.39,2.13,-0.29,9.14,-0.86,82.93,-12.19,85.37,-13.82,741.82,222.54600000000002,100.0,0,85.71,0,40.48,0,38.57,0,86.11,0,97.22,0,5.56,0,57.14,0,50.0,0,7.69,0,23.53,0,592.01,177.60299999999998,100.0,0.0,87.6,87.6,100,0.0,21.36,-8.04,7.83,0,316.79,63.358000000000004,85.26,4.53,97.03,0.0,0.0,0,0.0,0.0,63.01,-31.19,245.3,36.795,4523,-99,99.59,4.49,65,7,52.63,0,4740.22,237.01100000000002,0.10575736089487363,-0.9247538789357357,-2.0506584250128217,-1.8233707586437633,-1.5378871770983538,-1.24618257575916,27.0
